id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
1295,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-09-29,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,384,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1307,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-10-06,c-pasta/pizza,Lager Küche Reichenhainer,153,nudelvariationen,nudelvariation (13)mit lachs-limetten-sosse (13 16) odermit tofubolognese (13 18 21 49)dazu geriebener gouda (1 19),"getreide, fisch, milchprodukte",fisch,pescetarisch
1336,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-10-17,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,439,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1350,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-10-20,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,816,oktoberfest:bayrische schweinshax´n,oktoberfest:bayrische schweinshax´n (3 21 48 49 51)und sauerkraut mit speck (3 51)dazu 1 hausgemachter semmelknoedel (15 19 81),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
1403,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-11-09,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,608,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1409,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-11-10,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,730,mutzbraten,mutzbraten in schwarzbier-kraeuter-sosse (2 22 44 49 51)und sauerkraut mit speck (3 51)dazu hefeknoedelscheiben (15 19 81),"gefluegel, knollen, gemuese",gefluegel,omnivor
1428,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-11-18,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,840,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
1435,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-11-21,c-pasta/pizza,Lager Küche Reichenhainer,328,"pizza-vegane pizza ""florentine"" mit blat","vegan: pizza ""florentine"" mit blattspinat kirschtomaten und zwiebeln (1 2 18 81)","getreide, gemuese",getreide,vegan
1439,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-11-22,c-pasta/pizza,Lager Küche Reichenhainer,553,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1479,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-12-05,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,618,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1491,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-12-07,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,177,gebratenes karpfenfilet,mehliert gebratenes karpfenfilet aus niesky (81)mit zerlassener brauner butter (19)und apfelrotkraut mit speck (51)und petersilienkartoffeln,"fisch, knollen, milchprodukte, gemuese",fisch,pescetarisch
1500,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-12-09,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,491,tomaten-schweine-gulasch,tomaten-schweinegulasch (3 13 19 21 51)mit hefeknoedelscheiben (13 15 19)dazu vitamin-salat (9),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
1504,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-12-12,c-pasta/pizza,Lager Küche Reichenhainer,429,vegan:krawattennudeln mit gruenkohl-sojas,vegan:krawattennudeln m gruenkohl-sojasahne-sosse & walnuessen (18 49 73 81),"getreide, gemuese, huelsenfruechte, milchprodukte",huelsenfruechte,vegan
1554,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-01-10,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,619,mutzbraten,mutzbraten in schwarzbier-kraeuter-sosse (2 22 44 49 51)und sauerkraut mit speck (3 51)dazu hefeknoedelscheiben (15 19 81),"gefluegel, knollen, gemuese",gefluegel,omnivor
1559,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-01-11,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,608,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1572,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-01-16,c-pasta/pizza,Lager Küche Reichenhainer,292,"pizza-vegane pizza ""florentine"" mit blat","vegan: pizza ""florentine"" mit blattspinat kirschtomaten und zwiebeln (1 2 18 81)","getreide, gemuese",getreide,vegan
1612,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-01-27,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,398,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
1618,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-01-30,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,512,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1623,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-01-31,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,832,rinderbraten,"rinderfiletbraten ""esterhazy"" (3 21 22 52 81)und rotkraut mit speck (51)dazu hefeknoedelscheiben (15 81)","rotes_fleisch, knollen, gemuese, milchprodukte",rotes_fleisch,omnivor
1638,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-02-06,c-pasta/pizza,Lager Küche Reichenhainer,233,vegan:krawattennudeln mit gruenkohl-sojas,vegan:krawattennudeln m gruenkohl-sojasahne-sosse & walnuessen (18 49 73 81),"getreide, gemuese, huelsenfruechte, milchprodukte",huelsenfruechte,vegan
1646,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-02-07,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,283,gebratenes karpfenfilet,mehliert gebratenes karpfenfilet aus niesky (81)mit zerlassener brauner butter (19)und apfelrotkraut mit speck (51)und petersilienkartoffeln,"fisch, knollen, milchprodukte, gemuese",fisch,pescetarisch
1688,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-02-22,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,480,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1700,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-02-27,c-pasta/pizza,Lager Küche Reichenhainer,157,"pizza-vegane pizza ""florentine"" mit blat","vegan: pizza ""florentine"" mit blattspinat kirschtomaten und zwiebeln (1 2 18 81)","getreide, gemuese",getreide,vegan
1718,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-03-06,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,390,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1725,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-03-09,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,202,mv: nudelhoernchen mit favabohnen (vegan),mensavital: vegane nudelhoernchen mit favabohnen und (17 81),"huelsenfruechte, getreide",huelsenfruechte,vegan
1769,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-03-29,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,389,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1772,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-03-30,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,465,mutzbraten,mutzbraten in schwarzbier-kraeuter-sosse (2 22 44 49 51)und sauerkraut mit speck (3 51)dazu hefeknoedelscheiben (15 19 81),"gefluegel, knollen, gemuese",gefluegel,omnivor
1801,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-04-10,c-pasta/pizza,Lager Küche Reichenhainer,476,penne al arrabiata,barilla-aktion:penne al arrabiata mit chili knoblauch und grana padano (2 15 19 47 49 81),"getreide, gemuese",getreide,vegan
1836,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-04-24,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,605,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1840,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-04-25,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,652,rinderbraten,"rinderfiletbraten ""esterhazy"" (3 21 22 52 81)und rotkraut mit speck (51)dazu hefeknoedelscheiben (15 81)","rotes_fleisch, knollen, gemuese, milchprodukte",rotes_fleisch,omnivor
1874,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-05-08,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,1206,"putenschnitzel ""akropolis""","""schnitzelwoche"":putenschnitzel ""akropolis"" mit paprika zwiebeln und schafskaese ueberbacken (1 19 54 81)und gefluegelsosse (54 81)dazu kartoffelspaltenund garnitur","gefluegel, knollen, gemuese, milchprodukte",gefluegel,omnivor
1890,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-05-12,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,974,hausgemachtes schnitzel aus dem schweine,"""schnitzelwoche"":hausgemachtes schnitzel aus dem schweinelachs mit zitrone (15 51 81)dazu kartoffelsalat nach ""hausfrauen art"" (9 15 19)und garnitur","rotes_fleisch, knollen",rotes_fleisch,omnivor
1905,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-05-17,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,527,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1911,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-05-18,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,492,vegan: sellerieschnitzel,vegan: sellerieschnitzel (21 81)dazu kartoffelsalat mit radieschen gurke und kraeutern (3 9 21 22)und garnitur,"gemuese, knollen, milchprodukte",knollen,vegan
1953,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-06-02,mv/bio/kdw/aktion,Lager Küche Reichenhainer,353,kdw: griechische hackpfanne mit aubergin,kdw: griechische hackpfanne mit aubergine und hirtenkaese (19 49 51 52)mit aioli-dip (9 15 19 49)und kritharaki-nudeln (2 15 19 47 49 81)dazu weisskraut-porree-salat,"milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
1973,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-06-12,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,583,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
2042,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-07-05,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,549,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2118,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-07-31,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,354,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
2228,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-09-12,c-pasta/pizza,Lager Küche Reichenhainer,152,"pizza-vegane pizza ""florentine"" mit blat","vegan: pizza ""florentine"" mit blattspinat kirschtomaten und zwiebeln (1 2 18 81)","getreide, gemuese",getreide,vegan
2267,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-09-29,c-pasta/pizza,Lager Küche Reichenhainer,320,maccheroni mit geraeuchertem m tomaten u,maccheroni mit geraeuchertem mett tomaten und frischen kraeutern (2 15 19 24 44 47 51 81),"getreide, milchprodukte, gemuese, rotes_fleisch",getreide,omnivor
2288,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-10-10,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,389,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2305,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-10-13,c-pasta/pizza,Lager Küche Reichenhainer,383,penne al arrabiata,barilla-aktion:penne al arrabiata mit chili knoblauch und grana padano (2 15 19 47 49 81),"getreide, gemuese",getreide,vegan
2370,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-11-06,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,562,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
2439,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-11-29,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,608,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2489,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2017-12-14,c-pasta/pizza,Lager Küche Reichenhainer,630,penne al arrabiata,barilla-aktion:penne al arrabiata mit chili knoblauch und grana padano (2 15 19 47 49 81),"getreide, gemuese",getreide,vegan
2516,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-02,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,194,haehnchenbrustschnitzel,haehnchenbrustschnitzel mit zitronenecke (54 81)und gefluegelsosse (54 81)dazu feine gemuesemischungund petersilienkartoffeln,"gefluegel, knollen, gemuese",gefluegel,omnivor
2523,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-05,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,241,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
2524,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-08,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,724,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
2554,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-16,c-pasta/pizza,Lager Küche Reichenhainer,241,"pizza-vegane pizza ""florentine"" mit blat","vegan: pizza ""florentine"" mit blattspinat kirschtomaten und zwiebeln (1 2 18 81)","getreide, gemuese",getreide,vegan
2557,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-17,mv/bio/kdw/aktion,Lager Küche Reichenhainer,283,gebratenes karpfenfilet,mehliert gebratenes karpfenfilet aus niesky (81)mit zerlassener brauner butter (19)und apfelrotkraut mit speck (51)und petersilienkartoffeln,"fisch, knollen, milchprodukte, gemuese",fisch,pescetarisch
2569,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-22,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,261,mv:tofusteak geraeuchert mit ratatouilleg,mensavital:vegan:raeuchertofusteak mit ratatouillegemuese und rosmarinkartoffeln (18 81),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2577,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-01-23,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,514,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2632,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-02-09,mv/bio/kdw/aktion,Lager Küche Reichenhainer,288,kdw: griechische hackpfanne mit aubergin,kdw: griechische hackpfanne mit aubergine und hirtenkaese (19 49 51 52)mit aioli-dip (9 15 19 49)und kritharaki-nudeln (2 15 19 47 49 81)dazu weisskraut-porree-salat,"milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
2659,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-02-19,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,576,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
2673,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-02-22,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,515,haehnchenbrustschnitzel,haehnchenbrustschnitzel mit zitronenecke (54 81)und gefluegelsosse (54 81)dazu feine gemuesemischungund petersilienkartoffeln,"gefluegel, knollen, gemuese",gefluegel,omnivor
2679,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-02-26,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,425,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
2714,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-03-08,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,742,gefluegelcurrywurst mit currysosse,gefluegelcurrywurst mit currysosse (2 3 21 22 54)dazu pommes fritesund fitness-salat,"gefluegel, knollen, gemuese",gefluegel,omnivor
2721,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-03-12,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,114,mv:tofusteak geraeuchert mit ratatouilleg,mensavital:vegan:raeuchertofusteak mit ratatouillegemuese und rosmarinkartoffeln (18 81),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2726,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-03-14,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,382,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
2779,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-04-09,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,674,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
2787,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-04-10,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,650,haehnchenbruststeak auf ratatouille dazu,aktion vital:haehnchenbruststeak auf ratatouille dazu eine marinierte grillkartoffel (49 54),"gefluegel, knollen",gefluegel,omnivor
2826,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-04-23,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,438,tomaten-schweine-gulasch,tomaten-schweinegulasch (3 13 19 21 51)mit hefeknoedelscheiben (13 15 19)dazu vitamin-salat (9),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
